"Maxprof_w","pc","pw","TotRevDeficitAndLease","TotRevAllFallow","TotRevAllCrop","Bestalternative","AddlRevFromDL","optimalirrigation","optimallease","production","production_lost","crop","optimalleasepercentage","productionlostepercentage"
432,0.35,5.33,4512.6991952,3359.645,4378.7737256375,4378.7737256375,133.9254695625,432,52.5,12093.926272,416.85580125,"corn",10.8359133126935,3.33197236439201
432,0.35,5.34,4513.2241952,3364.49,4378.7737256375,4378.7737256375,134.450469562501,432,52.5,12093.926272,416.85580125,"corn",10.8359133126935,3.33197236439201
432,0.35,5.35,4513.7491952,3369.335,4378.7737256375,4378.7737256375,134.975469562501,432,52.5,12093.926272,416.85580125,"corn",10.8359133126935,3.33197236439201
431.5,0.35,5.36,4514.2790866625,3374.18,4378.7737256375,4378.7737256375,135.505361025001,431.5,53,12086.28310475,424.4989685,"corn",10.9391124871001,3.39306500596509
431.5,0.35,5.37,4514.8090866625,3379.025,4378.7737256375,4378.7737256375,136.035361025,431.5,53,12086.28310475,424.4989685,"corn",10.9391124871001,3.39306500596509
431.5,0.35,5.38,4515.3390866625,3383.87,4378.7737256375,4378.7737256375,136.565361025001,431.5,53,12086.28310475,424.4989685,"corn",10.9391124871001,3.39306500596509
431.5,0.35,5.39,4515.8690866625,3388.715,4378.7737256375,4378.7737256375,137.095361025001,431.5,53,12086.28310475,424.4989685,"corn",10.9391124871001,3.39306500596509
431,0.35,5.4,4516.4020249,3393.56,4378.7737256375,4378.7737256375,137.6282992625,431,53.5,12078.577214,432.20485925,"corn",11.0423116615067,3.454659003086
431,0.35,5.41,4516.9370249,3398.405,4378.7737256375,4378.7737256375,138.163299262501,431,53.5,12078.577214,432.20485925,"corn",11.0423116615067,3.454659003086
431,0.35,5.42,4517.4720249,3403.25,4378.7737256375,4378.7737256375,138.698299262501,431,53.5,12078.577214,432.20485925,"corn",11.0423116615067,3.454659003086
431,0.35,5.43,4518.0070249,3408.095,4378.7737256375,4378.7737256375,139.233299262501,431,53.5,12078.577214,432.20485925,"corn",11.0423116615067,3.454659003086
430.5,0.35,5.44,4518.5430744875,3412.94,4378.7737256375,4378.7737256375,139.76934885,430.5,54,12070.80878425,439.973289000001,"corn",11.1455108359133,3.51675288102678
430.5,0.35,5.45,4519.0830744875,3417.785,4378.7737256375,4378.7737256375,140.30934885,430.5,54,12070.80878425,439.973289000001,"corn",11.1455108359133,3.51675288102678
430.5,0.35,5.46,4519.6230744875,3422.63,4378.7737256375,4378.7737256375,140.84934885,430.5,54,12070.80878425,439.973289000001,"corn",11.1455108359133,3.51675288102678
430.5,0.35,5.47,4520.1630744875,3427.475,4378.7737256375,4378.7737256375,141.38934885,430.5,54,12070.80878425,439.973289000001,"corn",11.1455108359133,3.51675288102678
430.5,0.35,5.48,4520.7030744875,3432.32,4378.7737256375,4378.7737256375,141.92934885,430.5,54,12070.80878425,439.973289000001,"corn",11.1455108359133,3.51675288102678
430,0.35,5.49,4521.2473,3437.165,4378.7737256375,4378.7737256375,142.473574362501,430,54.5,12062.978,447.804073249998,"corn",11.2487100103199,3.57934516505945
430,0.35,5.5,4521.7923,3442.01,4378.7737256375,4378.7737256375,143.018574362502,430,54.5,12062.978,447.804073249998,"corn",11.2487100103199,3.57934516505945
430,0.35,5.51,4522.3373,3446.855,4378.7737256375,4378.7737256375,143.563574362502,430,54.5,12062.978,447.804073249998,"corn",11.2487100103199,3.57934516505945
430,0.35,5.52,4522.8823,3451.7,4378.7737256375,4378.7737256375,144.108574362502,430,54.5,12062.978,447.804073249998,"corn",11.2487100103199,3.57934516505945
429.5,0.35,5.53,4523.4297660125,3456.545,4378.7737256375,4378.7737256375,144.656040374999,429.5,55,12055.08504575,455.697027500002,"corn",11.3519091847265,3.64243438045614
429.5,0.35,5.54,4523.9797660125,3461.39,4378.7737256375,4378.7737256375,145.206040374999,429.5,55,12055.08504575,455.697027500002,"corn",11.3519091847265,3.64243438045614
429.5,0.35,5.55,4524.5297660125,3466.235,4378.7737256375,4378.7737256375,145.756040374999,429.5,55,12055.08504575,455.697027500002,"corn",11.3519091847265,3.64243438045614
429.5,0.35,5.56,4525.0797660125,3471.08,4378.7737256375,4378.7737256375,146.306040375,429.5,55,12055.08504575,455.697027500002,"corn",11.3519091847265,3.64243438045614
429,0.35,5.57,4525.6305371,3475.925,4378.7737256375,4378.7737256375,146.8568114625,429,55.5,12047.130106,463.651967250004,"corn",11.4551083591331,3.70601905248885
429,0.35,5.58,4526.1855371,3480.77,4378.7737256375,4378.7737256375,147.411811462499,429,55.5,12047.130106,463.651967250004,"corn",11.4551083591331,3.70601905248885
429,0.35,5.59,4526.7405371,3485.615,4378.7737256375,4378.7737256375,147.966811462499,429,55.5,12047.130106,463.651967250004,"corn",11.4551083591331,3.70601905248885
429,0.35,5.6,4527.2955371,3490.46,4378.7737256375,4378.7737256375,148.521811462499,429,55.5,12047.130106,463.651967250004,"corn",11.4551083591331,3.70601905248885
429,0.35,5.61,4527.8505371,3495.305,4378.7737256375,4378.7737256375,149.0768114625,429,55.5,12047.130106,463.651967250004,"corn",11.4551083591331,3.70601905248885
428.5,0.35,5.62,4528.4096778375,3500.15,4378.7737256375,4378.7737256375,149.6359522,428.5,56,12039.11336525,471.668708000001,"corn",11.5583075335397,3.77009770642958
428.5,0.35,5.63,4528.9696778375,3504.995,4378.7737256375,4378.7737256375,150.1959522,428.5,56,12039.11336525,471.668708000001,"corn",11.5583075335397,3.77009770642958
428.5,0.35,5.64,4529.5296778375,3509.84,4378.7737256375,4378.7737256375,150.7559522,428.5,56,12039.11336525,471.668708000001,"corn",11.5583075335397,3.77009770642958
428.5,0.35,5.65,4530.0896778375,3514.685,4378.7737256375,4378.7737256375,151.3159522,428.5,56,12039.11336525,471.668708000001,"corn",11.5583075335397,3.77009770642958
428,0.35,5.66,4530.6522528,3519.53,4378.7737256375,4378.7737256375,151.8785271625,428,56.5,12031.035008,479.747065250001,"corn",11.6615067079463,3.83466886755045
428,0.35,5.67,4531.2172528,3524.375,4378.7737256375,4378.7737256375,152.4435271625,428,56.5,12031.035008,479.747065250001,"corn",11.6615067079463,3.83466886755045
428,0.35,5.68,4531.7822528,3529.22,4378.7737256375,4378.7737256375,153.0085271625,428,56.5,12031.035008,479.747065250001,"corn",11.6615067079463,3.83466886755045
428,0.35,5.69,4532.3472528,3534.065,4378.7737256375,4378.7737256375,153.5735271625,428,56.5,12031.035008,479.747065250001,"corn",11.6615067079463,3.83466886755045
427.5,0.35,5.7,4532.9133265625,3538.91,4378.7737256375,4378.7737256375,154.139600925,427.5,57,12022.89521875,487.8868545,"corn",11.7647058823529,3.89973106112349
427.5,0.35,5.71,4533.4833265625,3543.755,4378.7737256375,4378.7737256375,154.709600925001,427.5,57,12022.89521875,487.8868545,"corn",11.7647058823529,3.89973106112349
427.5,0.35,5.72,4534.0533265625,3548.6,4378.7737256375,4378.7737256375,155.279600925001,427.5,57,12022.89521875,487.8868545,"corn",11.7647058823529,3.89973106112349
427.5,0.35,5.73,4534.6233265625,3553.445,4378.7737256375,4378.7737256375,155.849600925,427.5,57,12022.89521875,487.8868545,"corn",11.7647058823529,3.89973106112349
427.5,0.35,5.74,4535.1933265625,3558.29,4378.7737256375,4378.7737256375,156.419600925001,427.5,57,12022.89521875,487.8868545,"corn",11.7647058823529,3.89973106112349
427,0.35,5.75,4535.7679637,3563.135,4378.7737256375,4378.7737256375,156.994238062502,427,57.5,12014.694182,496.087891249997,"corn",11.8679050567595,3.96528281242074
427,0.35,5.76,4536.3429637,3567.98,4378.7737256375,4378.7737256375,157.569238062501,427,57.5,12014.694182,496.087891249997,"corn",11.8679050567595,3.96528281242074
427,0.35,5.77,4536.9179637,3572.825,4378.7737256375,4378.7737256375,158.144238062501,427,57.5,12014.694182,496.087891249997,"corn",11.8679050567595,3.96528281242074
427,0.35,5.78,4537.4929637,3577.67,4378.7737256375,4378.7737256375,158.719238062502,427,57.5,12014.694182,496.087891249997,"corn",11.8679050567595,3.96528281242074
426.5,0.35,5.79,4538.0712287875,3582.515,4378.7737256375,4378.7737256375,159.297503150001,426.5,58,12006.43208225,504.349990999999,"corn",11.9711042311661,4.03132264671429
426.5,0.35,5.8,4538.6512287875,3587.36,4378.7737256375,4378.7737256375,159.877503150001,426.5,58,12006.43208225,504.349990999999,"corn",11.9711042311661,4.03132264671429
426.5,0.35,5.81,4539.2312287875,3592.205,4378.7737256375,4378.7737256375,160.457503150002,426.5,58,12006.43208225,504.349990999999,"corn",11.9711042311661,4.03132264671429
426.5,0.35,5.82,4539.8112287875,3597.05,4378.7737256375,4378.7737256375,161.037503150002,426.5,58,12006.43208225,504.349990999999,"corn",11.9711042311661,4.03132264671429
426,0.35,5.83,4540.3931864,3601.895,4378.7737256375,4378.7737256375,161.619460762502,426,58.5,11998.109104,512.672969249998,"corn",12.0743034055728,4.09784908927614
426,0.35,5.84,4540.9781864,3606.74,4378.7737256375,4378.7737256375,162.204460762502,426,58.5,11998.109104,512.672969249998,"corn",12.0743034055728,4.09784908927614
426,0.35,5.85,4541.5631864,3611.585,4378.7737256375,4378.7737256375,162.789460762502,426,58.5,11998.109104,512.672969249998,"corn",12.0743034055728,4.09784908927614
426,0.35,5.86,4542.1481864,3616.43,4378.7737256375,4378.7737256375,163.374460762502,426,58.5,11998.109104,512.672969249998,"corn",12.0743034055728,4.09784908927614
425.5,0.35,5.87,4542.7339011125,3621.275,4378.7737256375,4378.7737256375,163.960175474999,425.5,59,11989.72543175,521.056641500003,"corn",12.1775025799794,4.16486066537841
425.5,0.35,5.88,4543.3239011125,3626.12,4378.7737256375,4378.7737256375,164.550175474999,425.5,59,11989.72543175,521.056641500003,"corn",12.1775025799794,4.16486066537841
425.5,0.35,5.89,4543.9139011125,3630.965,4378.7737256375,4378.7737256375,165.140175475,425.5,59,11989.72543175,521.056641500003,"corn",12.1775025799794,4.16486066537841
425.5,0.35,5.9,4544.5039011125,3635.81,4378.7737256375,4378.7737256375,165.730175475,425.5,59,11989.72543175,521.056641500003,"corn",12.1775025799794,4.16486066537841
425.5,0.35,5.91,4545.0939011125,3640.655,4378.7737256375,4378.7737256375,166.320175474999,425.5,59,11989.72543175,521.056641500003,"corn",12.1775025799794,4.16486066537841
425,0.35,5.92,4545.6884375,3645.5,4378.7737256375,4378.7737256375,166.914711862501,425,59.5,11981.28125,529.50082325,"corn",12.280701754386,4.23235590029304
425,0.35,5.93,4546.2834375,3650.345,4378.7737256375,4378.7737256375,167.509711862501,425,59.5,11981.28125,529.50082325,"corn",12.280701754386,4.23235590029304
425,0.35,5.94,4546.8784375,3655.19,4378.7737256375,4378.7737256375,168.104711862501,425,59.5,11981.28125,529.50082325,"corn",12.280701754386,4.23235590029304
425,0.35,5.95,4547.4734375,3660.035,4378.7737256375,4378.7737256375,168.6997118625,425,59.5,11981.28125,529.50082325,"corn",12.280701754386,4.23235590029304
424.5,0.35,5.96,4548.0718601375,3664.88,4378.7737256375,4378.7737256375,169.2981345,424.5,60,11972.77674325,538.005330000004,"corn",12.3839009287926,4.30033331929219
424.5,0.35,5.97,4548.6718601375,3669.725,4378.7737256375,4378.7737256375,169.898134499999,424.5,60,11972.77674325,538.005330000004,"corn",12.3839009287926,4.30033331929219
424.5,0.35,5.98,4549.2718601375,3674.57,4378.7737256375,4378.7737256375,170.4981345,424.5,60,11972.77674325,538.005330000004,"corn",12.3839009287926,4.30033331929219
424.5,0.35,5.99,4549.8718601375,3679.415,4378.7737256375,4378.7737256375,171.098134499999,424.5,60,11972.77674325,538.005330000004,"corn",12.3839009287926,4.30033331929219
424,0.35,6,4550.4742336,3684.26,4378.7737256375,4378.7737256375,171.700507962501,424,60.5,11964.212096,546.569977249997,"corn",12.4871001031992,4.36879144764777
424,0.35,6.01,4551.0792336,3689.105,4378.7737256375,4378.7737256375,172.305507962501,424,60.5,11964.212096,546.569977249997,"corn",12.4871001031992,4.36879144764777
424,0.35,6.02,4551.6842336,3693.95,4378.7737256375,4378.7737256375,172.910507962501,424,60.5,11964.212096,546.569977249997,"corn",12.4871001031992,4.36879144764777
424,0.35,6.03,4552.2892336,3698.795,4378.7737256375,4378.7737256375,173.515507962501,424,60.5,11964.212096,546.569977249997,"corn",12.4871001031992,4.36879144764777
423.5,0.35,6.04,4552.8956224625,3703.64,4378.7737256375,4378.7737256375,174.121896825,423.5,61,11955.58749275,555.1945805,"corn",12.5902992776058,4.43772881063201
423.5,0.35,6.05,4553.5056224625,3708.485,4378.7737256375,4378.7737256375,174.731896825001,423.5,61,11955.58749275,555.1945805,"corn",12.5902992776058,4.43772881063201
423.5,0.35,6.06,4554.1156224625,3713.33,4378.7737256375,4378.7737256375,175.341896825001,423.5,61,11955.58749275,555.1945805,"corn",12.5902992776058,4.43772881063201
423.5,0.35,6.07,4554.7256224625,3718.175,4378.7737256375,4378.7737256375,175.951896825001,423.5,61,11955.58749275,555.1945805,"corn",12.5902992776058,4.43772881063201
423,0.35,6.08,4555.3360913,3723.02,4378.7737256375,4378.7737256375,176.562365662498,423,61.5,11946.903118,563.878955250006,"corn",12.6934984520124,4.50714393351689
423,0.35,6.09,4555.9510913,3727.865,4378.7737256375,4378.7737256375,177.177365662498,423,61.5,11946.903118,563.878955250006,"corn",12.6934984520124,4.50714393351689
423,0.35,6.1,4556.5660913,3732.71,4378.7737256375,4378.7737256375,177.792365662498,423,61.5,11946.903118,563.878955250006,"corn",12.6934984520124,4.50714393351689
423,0.35,6.11,4557.1810913,3737.555,4378.7737256375,4378.7737256375,178.407365662499,423,61.5,11946.903118,563.878955250006,"corn",12.6934984520124,4.50714393351689
423,0.35,6.12,4557.7960913,3742.4,4378.7737256375,4378.7737256375,179.022365662498,423,61.5,11946.903118,563.878955250006,"corn",12.6934984520124,4.50714393351689
422.5,0.35,6.13,4558.4157046875,3747.245,4378.7737256375,4378.7737256375,179.641979050002,422.5,62,11938.15915625,572.622916999997,"corn",12.796697626419,4.57703534157432
422.5,0.35,6.14,4559.0357046875,3752.09,4378.7737256375,4378.7737256375,180.261979050002,422.5,62,11938.15915625,572.622916999997,"corn",12.796697626419,4.57703534157432
422.5,0.35,6.15,4559.6557046875,3756.935,4378.7737256375,4378.7737256375,180.881979050002,422.5,62,11938.15915625,572.622916999997,"corn",12.796697626419,4.57703534157432
422.5,0.35,6.16,4560.2757046875,3761.78,4378.7737256375,4378.7737256375,181.501979050002,422.5,62,11938.15915625,572.622916999997,"corn",12.796697626419,4.57703534157432
422,0.35,6.17,4560.8995272,3766.625,4378.7737256375,4378.7737256375,182.1258015625,422,62.5,11929.355792,581.426281250002,"corn",12.8998968008256,4.64740156007658
422,0.35,6.18,4561.5245272,3771.47,4378.7737256375,4378.7737256375,182.7508015625,422,62.5,11929.355792,581.426281250002,"corn",12.8998968008256,4.64740156007658
422,0.35,6.19,4562.1495272,3776.315,4378.7737256375,4378.7737256375,183.3758015625,422,62.5,11929.355792,581.426281250002,"corn",12.8998968008256,4.64740156007658
422,0.35,6.2,4562.7745272,3781.16,4378.7737256375,4378.7737256375,184.0008015625,422,62.5,11929.355792,581.426281250002,"corn",12.8998968008256,4.64740156007658
421.5,0.35,6.21,4563.4026234125,3786.005,4378.7737256375,4378.7737256375,184.628897775002,421.5,63,11920.49320975,590.288863499998,"corn",13.0030959752322,4.71824111429554
421.5,0.35,6.22,4564.0326234125,3790.85,4378.7737256375,4378.7737256375,185.258897775001,421.5,63,11920.49320975,590.288863499998,"corn",13.0030959752322,4.71824111429554
421.5,0.35,6.23,4564.6626234125,3795.695,4378.7737256375,4378.7737256375,185.888897775001,421.5,63,11920.49320975,590.288863499998,"corn",13.0030959752322,4.71824111429554
421.5,0.35,6.24,4565.2926234125,3800.54,4378.7737256375,4378.7737256375,186.518897775001,421.5,63,11920.49320975,590.288863499998,"corn",13.0030959752322,4.71824111429554
421,0.35,6.25,4565.9250579,3805.385,4378.7737256375,4378.7737256375,187.1513322625,421,63.5,11911.571594,599.210479250003,"corn",13.1062951496388,4.7895525295034
421,0.35,6.26,4566.5600579,3810.23,4378.7737256375,4378.7737256375,187.7863322625,421,63.5,11911.571594,599.210479250003,"corn",13.1062951496388,4.7895525295034
421,0.35,6.27,4567.1950579,3815.075,4378.7737256375,4378.7737256375,188.4213322625,421,63.5,11911.571594,599.210479250003,"corn",13.1062951496388,4.7895525295034
421,0.35,6.28,4567.8300579,3819.92,4378.7737256375,4378.7737256375,189.056332262499,421,63.5,11911.571594,599.210479250003,"corn",13.1062951496388,4.7895525295034
420.5,0.35,6.29,4568.4668952375,3824.765,4378.7737256375,4378.7737256375,189.6931696,420.5,64,11902.59112925,608.190944000002,"corn",13.2094943240454,4.86133433097207
420.5,0.35,6.3,4569.1068952375,3829.61,4378.7737256375,4378.7737256375,190.3331696,420.5,64,11902.59112925,608.190944000002,"corn",13.2094943240454,4.86133433097207
420.5,0.35,6.31,4569.7468952375,3834.455,4378.7737256375,4378.7737256375,190.9731696,420.5,64,11902.59112925,608.190944000002,"corn",13.2094943240454,4.86133433097207
420.5,0.35,6.32,4570.3868952375,3839.3,4378.7737256375,4378.7737256375,191.6131696,420.5,64,11902.59112925,608.190944000002,"corn",13.2094943240454,4.86133433097207
420,0.35,6.33,4571.0282,3844.145,4378.7737256375,4378.7737256375,192.254474362501,420,64.5,11893.552,617.230073249997,"corn",13.312693498452,4.93358504397364
420,0.35,6.34,4571.6732,3848.99,4378.7737256375,4378.7737256375,192.899474362502,420,64.5,11893.552,617.230073249997,"corn",13.312693498452,4.93358504397364
420,0.35,6.35,4572.3182,3853.835,4378.7737256375,4378.7737256375,193.544474362501,420,64.5,11893.552,617.230073249997,"corn",13.312693498452,4.93358504397364
420,0.35,6.36,4572.9632,3858.68,4378.7737256375,4378.7737256375,194.189474362502,420,64.5,11893.552,617.230073249997,"corn",13.312693498452,4.93358504397364
419.5,0.35,6.37,4573.6090367625,3863.525,4378.7737256375,4378.7737256375,194.835311125001,419.5,65,11884.45439075,626.327682499999,"corn",13.4158926728586,5.00630319378023
419.5,0.35,6.38,4574.2590367625,3868.37,4378.7737256375,4378.7737256375,195.485311125,419.5,65,11884.45439075,626.327682499999,"corn",13.4158926728586,5.00630319378023
419.5,0.35,6.39,4574.9090367625,3873.215,4378.7737256375,4378.7737256375,196.135311125001,419.5,65,11884.45439075,626.327682499999,"corn",13.4158926728586,5.00630319378023
419.5,0.35,6.4,4575.5590367625,3878.06,4378.7737256375,4378.7737256375,196.785311125001,419.5,65,11884.45439075,626.327682499999,"corn",13.4158926728586,5.00630319378023
419,0.35,6.41,4576.2094701,3882.905,4378.7737256375,4378.7737256375,197.435744462501,419,65.5,11875.298486,635.483587250001,"corn",13.5190918472652,5.07948730566384
419,0.35,6.42,4576.8644701,3887.75,4378.7737256375,4378.7737256375,198.090744462501,419,65.5,11875.298486,635.483587250001,"corn",13.5190918472652,5.07948730566384
419,0.35,6.43,4577.5194701,3892.595,4378.7737256375,4378.7737256375,198.745744462501,419,65.5,11875.298486,635.483587250001,"corn",13.5190918472652,5.07948730566384
419,0.35,6.44,4578.1744701,3897.44,4378.7737256375,4378.7737256375,199.4007444625,419,65.5,11875.298486,635.483587250001,"corn",13.5190918472652,5.07948730566384
418.5,0.35,6.45,4578.8295645875,3902.285,4378.7737256375,4378.7737256375,200.055838950001,418.5,66,11866.08447025,644.697602999997,"corn",13.6222910216718,5.15313590489647
418.5,0.35,6.46,4579.4895645875,3907.13,4378.7737256375,4378.7737256375,200.715838950001,418.5,66,11866.08447025,644.697602999997,"corn",13.6222910216718,5.15313590489647
418.5,0.35,6.47,4580.1495645875,3911.975,4378.7737256375,4378.7737256375,201.375838950001,418.5,66,11866.08447025,644.697602999997,"corn",13.6222910216718,5.15313590489647
418.5,0.35,6.48,4580.8095645875,3916.82,4378.7737256375,4378.7737256375,202.035838950002,418.5,66,11866.08447025,644.697602999997,"corn",13.6222910216718,5.15313590489647
418.5,0.35,6.49,4581.4695645875,3921.665,4378.7737256375,4378.7737256375,202.695838950001,418.5,66,11866.08447025,644.697602999997,"corn",13.6222910216718,5.15313590489647
418,0.35,6.5,4582.1343848,3926.51,4378.7737256375,4378.7737256375,203.360659162501,418,66.5,11856.812528,653.969545249998,"corn",13.7254901960784,5.22724751675026
418,0.35,6.51,4582.7993848,3931.355,4378.7737256375,4378.7737256375,204.025659162501,418,66.5,11856.812528,653.969545249998,"corn",13.7254901960784,5.22724751675026
418,0.35,6.52,4583.4643848,3936.2,4378.7737256375,4378.7737256375,204.690659162501,418,66.5,11856.812528,653.969545249998,"corn",13.7254901960784,5.22724751675026
418,0.35,6.53,4584.1293848,3941.045,4378.7737256375,4378.7737256375,205.355659162501,418,66.5,11856.812528,653.969545249998,"corn",13.7254901960784,5.22724751675026
417.5,0.35,6.54,4584.7989953125,3945.89,4378.7737256375,4378.7737256375,206.025269675002,417.5,67,11847.48284375,663.299229499997,"corn",13.828689370485,5.30182066649721
417.5,0.35,6.55,4585.4689953125,3950.735,4378.7737256375,4378.7737256375,206.695269675002,417.5,67,11847.48284375,663.299229499997,"corn",13.828689370485,5.30182066649721
417.5,0.35,6.56,4586.1389953125,3955.58,4378.7737256375,4378.7737256375,207.365269675002,417.5,67,11847.48284375,663.299229499997,"corn",13.828689370485,5.30182066649721
417.5,0.35,6.57,4586.8089953125,3960.425,4378.7737256375,4378.7737256375,208.035269675001,417.5,67,11847.48284375,663.299229499997,"corn",13.828689370485,5.30182066649721
417,0.35,6.58,4587.4834607,3965.27,4378.7737256375,4378.7737256375,208.709735062499,417,67.5,11838.095602,672.686471250003,"corn",13.9318885448916,5.37685387940944
417,0.35,6.59,4588.1584607,3970.115,4378.7737256375,4378.7737256375,209.384735062499,417,67.5,11838.095602,672.686471250003,"corn",13.9318885448916,5.37685387940944
417,0.35,6.6,4588.8334607,3974.96,4378.7737256375,4378.7737256375,210.059735062499,417,67.5,11838.095602,672.686471250003,"corn",13.9318885448916,5.37685387940944
417,0.35,6.61,4589.5084607,3979.805,4378.7737256375,4378.7737256375,210.7347350625,417,67.5,11838.095602,672.686471250003,"corn",13.9318885448916,5.37685387940944
416.5,0.35,6.62,4590.1878455375,3984.65,4378.7737256375,4378.7737256375,211.414119899999,416.5,68,11828.65098725,682.131086000005,"corn",14.0350877192982,5.4523456807589
416.5,0.35,6.63,4590.8678455375,3989.495,4378.7737256375,4378.7737256375,212.094119899999,416.5,68,11828.65098725,682.131086000005,"corn",14.0350877192982,5.4523456807589
416.5,0.35,6.64,4591.5478455375,3994.34,4378.7737256375,4378.7737256375,212.774119899999,416.5,68,11828.65098725,682.131086000005,"corn",14.0350877192982,5.4523456807589
416.5,0.35,6.65,4592.2278455375,3999.185,4378.7737256375,4378.7737256375,213.454119899999,416.5,68,11828.65098725,682.131086000005,"corn",14.0350877192982,5.4523456807589
416,0.35,6.66,4592.9122144,4004.03,4378.7737256375,4378.7737256375,214.1384887625,416,68.5,11819.149184,691.632889250002,"corn",14.1382868937049,5.52829459581764
416,0.35,6.67,4593.5972144,4008.875,4378.7737256375,4378.7737256375,214.823488762499,416,68.5,11819.149184,691.632889250002,"corn",14.1382868937049,5.52829459581764
416,0.35,6.68,4594.2822144,4013.72,4378.7737256375,4378.7737256375,215.5084887625,416,68.5,11819.149184,691.632889250002,"corn",14.1382868937049,5.52829459581764
416,0.35,6.69,4594.9672144,4018.565,4378.7737256375,4378.7737256375,216.1934887625,416,68.5,11819.149184,691.632889250002,"corn",14.1382868937049,5.52829459581764
415.5,0.35,6.7,4595.6566318625,4023.41,4378.7737256375,4378.7737256375,216.882906225002,415.5,69,11809.59037675,701.191696499998,"corn",14.2414860681115,5.60469914985775
415.5,0.35,6.71,4596.3466318625,4028.255,4378.7737256375,4378.7737256375,217.572906225001,415.5,69,11809.59037675,701.191696499998,"corn",14.2414860681115,5.60469914985775
415.5,0.35,6.72,4597.0366318625,4033.1,4378.7737256375,4378.7737256375,218.262906225002,415.5,69,11809.59037675,701.191696499998,"corn",14.2414860681115,5.60469914985775
415.5,0.35,6.73,4597.7266318625,4037.945,4378.7737256375,4378.7737256375,218.952906225001,415.5,69,11809.59037675,701.191696499998,"corn",14.2414860681115,5.60469914985775
415,0.35,6.74,4598.4211625,4042.79,4378.7737256375,4378.7737256375,219.647436862501,415,69.5,11799.97475,710.807323249999,"corn",14.3446852425181,5.68155786815131
415,0.35,6.75,4599.1161625,4047.635,4378.7737256375,4378.7737256375,220.342436862501,415,69.5,11799.97475,710.807323249999,"corn",14.3446852425181,5.68155786815131
415,0.35,6.76,4599.8111625,4052.48,4378.7737256375,4378.7737256375,221.037436862501,415,69.5,11799.97475,710.807323249999,"corn",14.3446852425181,5.68155786815131
415,0.35,6.77,4600.5061625,4057.325,4378.7737256375,4378.7737256375,221.732436862501,415,69.5,11799.97475,710.807323249999,"corn",14.3446852425181,5.68155786815131
414.5,0.35,6.78,4601.2058708875,4062.17,4378.7737256375,4378.7737256375,222.432145250002,414.5,70,11790.30248825,720.479584999997,"corn",14.4478844169247,5.75886927597032
414.5,0.35,6.79,4601.9058708875,4067.015,4378.7737256375,4378.7737256375,223.132145250001,414.5,70,11790.30248825,720.479584999997,"corn",14.4478844169247,5.75886927597032
414.5,0.35,6.8,4602.6058708875,4071.86,4378.7737256375,4378.7737256375,223.832145250001,414.5,70,11790.30248825,720.479584999997,"corn",14.4478844169247,5.75886927597032
414.5,0.35,6.81,4603.3058708875,4076.705,4378.7737256375,4378.7737256375,224.532145250001,414.5,70,11790.30248825,720.479584999997,"corn",14.4478844169247,5.75886927597032
414,0.35,6.82,4604.0108216,4081.55,4378.7737256375,4378.7737256375,225.2370959625,414,70.5,11780.573776,730.208297250003,"corn",14.5510835913313,5.83663189858692
414,0.35,6.83,4604.7158216,4086.395,4378.7737256375,4378.7737256375,225.942095962499,414,70.5,11780.573776,730.208297250003,"corn",14.5510835913313,5.83663189858692
414,0.35,6.84,4605.4208216,4091.24,4378.7737256375,4378.7737256375,226.647095962499,414,70.5,11780.573776,730.208297250003,"corn",14.5510835913313,5.83663189858692
413.5,0.35,6.85,4606.1260792125,4096.085,4378.7737256375,4378.7737256375,227.352353574999,413.5,71,11770.78879775,739.993275500005,"corn",14.6542827657379,5.91484426127305
413.5,0.35,6.86,4606.8360792125,4100.93,4378.7737256375,4378.7737256375,228.062353574999,413.5,71,11770.78879775,739.993275500005,"corn",14.6542827657379,5.91484426127305
413.5,0.35,6.87,4607.5460792125,4105.775,4378.7737256375,4378.7737256375,228.772353574998,413.5,71,11770.78879775,739.993275500005,"corn",14.6542827657379,5.91484426127305
413.5,0.35,6.88,4608.2560792125,4110.62,4378.7737256375,4378.7737256375,229.482353574999,413.5,71,11770.78879775,739.993275500005,"corn",14.6542827657379,5.91484426127305
413,0.35,6.89,4608.9667083,4115.465,4378.7737256375,4378.7737256375,230.1929826625,413,71.5,11760.947738,749.834335250001,"corn",14.7574819401445,5.99350488930075
413,0.35,6.9,4609.6817083,4120.31,4378.7737256375,4378.7737256375,230.9079826625,413,71.5,11760.947738,749.834335250001,"corn",14.7574819401445,5.99350488930075
413,0.35,6.91,4610.3967083,4125.155,4378.7737256375,4378.7737256375,231.622982662499,413,71.5,11760.947738,749.834335250001,"corn",14.7574819401445,5.99350488930075
413,0.35,6.92,4611.1117083,4130,4378.7737256375,4378.7737256375,232.3379826625,413,71.5,11760.947738,749.834335250001,"corn",14.7574819401445,5.99350488930075
412.5,0.35,6.93,4611.8277734375,4134.845,4378.7737256375,4378.7737256375,233.0540478,412.5,72,11751.05078125,759.731292,"corn",14.8606811145511,6.07261230794215
412.5,0.35,6.94,4612.5477734375,4139.69,4378.7737256375,4378.7737256375,233.774047800001,412.5,72,11751.05078125,759.731292,"corn",14.8606811145511,6.07261230794215
